Imiê,Nazwisko,Klasa,J. polski,J. angielski,Matematyka,Historia,WF
Celina,Chmielewska,3F,1,4,5,3,4
Kamila,Szulc,7A,1,2,3,1,2
Elwira,Rutkowska,5D,3,1,1,4,2
Beata,B¹k,7D,2,1,2,3,2
Aleksandra,KaŸmierczak,2A,2,3,5,1,2
Paula,Mazur,4F,4,4,1,2,5
Emilia,Czerwiñska,5D,5,5,5,3,4
Blanka,KaŸmierczak,3F,3,2,2,1,2
Franciszka,Krupa,8B,1,3,2,1,2
And¿elika,Kowalczyk,1D,1,1,5,5,5
Karolina,Michalak,3A,4,5,4,2,2
Marlena,Szymañska,8E,4,2,2,5,2
Oliwia,Brzeziñska,2D,1,2,2,1,2
Asia,Kaczmarczyk,6B,4,4,3,4,5
Lidia,Pawlak,8E,5,3,2,2,2
Martyna,Makowska,2B,2,1,1,2,1
Joanna,Kowalczyk,5E,3,2,3,4,1
Kamila,Baran,2D,5,1,1,5,5
Zuza,Czerwiñska,6A,4,2,2,5,1
Asia,Jasiñska,5B,4,5,5,5,2
Jagoda,Zakrzewska,6A,2,5,1,5,2
Lidia,Lewandowska,4A,4,4,5,4,1
Nikola,Wiœniewska,8A,5,3,2,1,2
El¿bieta,Krupa,7D,2,3,3,3,1
Florentyna,Rutkowska,4A,5,5,3,2,2
Karolina,Pietrzak,7C,2,2,2,1,2
Wanda,Kubiak,8A,2,5,1,5,3
Bogna,Witkowska,5E,4,1,4,5,4
Ewelina,G³owacka,2B,1,3,5,4,5
Stefania,Czarnecka,6C,3,4,1,4,5
Emilia,Stêpieñ,8B,2,1,4,1,4
Zuzanna,Mróz,4D,5,5,5,5,5
Oksana,Mazurek,3B,3,1,2,5,1
Sylwia,Gajewska,7A,1,5,2,2,1
Teresa,Zalewska,8D,5,2,1,3,1
Stanis³awa,Krajewska,8C,3,5,5,2,3
Regina,Kalinowska,6F,5,4,4,4,1
Aniela,Jankowska,3F,5,2,2,1,1
Alana,Soko³owska,7B,2,4,4,5,3
Teresa,Makowska,7C,4,4,2,5,5
Ewelina,Jakubowska,6F,1,4,2,2,3
Ma³gorzata,Wróblewska,7F,5,3,5,2,4
Halina,Mazurek,8A,5,2,3,5,2
Cecylia,Wójcik,7E,5,4,1,3,3
Otylia,Sikora,5C,2,4,2,2,4
Irena,Krupa,6D,1,2,2,4,4
Bianka,Krawczyk,7A,5,3,1,4,5
Jagoda,Szewczyk,4F,2,1,2,3,4
Balbina,Kalinowska,6F,5,3,3,2,5
Iza,Mróz,5A,5,1,4,5,5
Izyda,Stêpieñ,4E,2,1,4,2,2
Olimpia,Michalak,3F,2,5,2,2,2
Teresa,Kucharska,3D,3,2,2,5,4
Bogna,Stêpieñ,7E,1,2,2,1,2
Bianka,Adamska,3B,1,4,3,3,2
Andrea,Kaczmarczyk,4E,2,5,1,4,4
Olga,Wiœniewska,6B,2,4,1,5,2
Bernadetta,Nowak,6E,1,3,5,5,5
Ma³gorzata,Wójcik,6B,2,4,5,2,5
Klementyna,Przybylska,2C,3,1,2,3,3
Aneta,Piotrowska,8C,4,5,3,1,5
Monika,Kubiak,5E,1,4,5,5,5
Jagoda,Duda,2F,5,2,2,5,2
Justyna,Wojciechowska,6E,4,5,1,4,2
Irena,Laskowska,6A,1,3,3,5,4
Izabela,Jakubowska,1A,5,2,4,3,3
Bianka,Zieliñska,7D,4,2,5,2,4
Jolanta,Marciniak,5D,4,2,4,4,3
Bianka,Chmielewska,6C,5,2,1,2,4
Angelika,Wróblewska,8B,1,4,2,2,4
Marysia,Laskowska,2E,5,3,1,4,5
Maria,Wiœniewska,6A,1,5,5,2,5
Krystyna,Walczak,3E,4,5,3,4,1
Iza,Piotrowska,2B,3,2,3,4,4
Anastazja,Andrzejewska,7A,1,2,1,5,5
Anatolia,Mróz,2F,4,3,2,4,5
Dominika,KaŸmierczak,2E,5,3,4,1,3
Arleta,Krupa,2A,3,1,1,1,5
Eleonora,Szymczak,7A,2,1,3,1,5
Matylda,Przybylska,3A,3,4,1,5,3
Matylda,Sobczak,8B,3,3,3,4,4
Pamela,Sobczak,6F,2,4,1,5,2
Marzanna,Krupa,5A,1,2,1,1,5
Eleonora,D¹browska,6C,3,3,2,5,1
Alana,Sikora,1D,4,4,1,2,3
Ida,Czerwiñska,8F,3,1,3,2,3
Klaudia,Jaworska,1F,1,3,5,2,1
Jowita,Zieliñska,5F,5,3,1,5,4
Ada,Gajewska,6C,1,2,2,2,2
Zofia,B³aszczyk,2C,5,2,5,1,5
Aleksandra,Kwiatkowska,7F,1,2,3,5,5
Dagmara,D¹browska,3D,3,2,2,3,3
Amalia,Wiœniewska,6C,5,2,2,5,3
Alicja,Górecka,1A,3,4,3,5,1
Eleonora,Wasilewska,5C,2,4,3,3,5
Nina,Gajewska,2B,1,2,5,2,4
Natalia,Szymczak,6D,3,5,4,5,1
Amelia,Szymañska,1B,2,3,4,3,3
Pamela,Sikora,6B,1,3,4,1,1
Bianka,Sobczak,7F,1,4,4,5,5
Miros³awa,Jasiñska,7F,2,5,2,1,2
Jowita,Mazurek,1F,3,2,4,5,3
Kaja,Adamska,3E,1,1,4,1,1
And¿elika,Stêpieñ,8C,2,3,3,1,5
Danuta,Stêpieñ,8B,4,3,1,2,1
Izyda,Jankowska,4C,5,4,2,2,4
Zofia,Stêpieñ,4C,2,2,3,4,1
Daniela,Mazur,6C,4,1,3,2,4
Jagoda,Stêpieñ,8A,3,1,2,3,1
Dagmara,Mazurek,5D,1,4,5,5,3
Aisha,Cieœlak,5B,5,5,3,1,2
Julia,Jankowska,3C,2,3,3,5,5
Diana,Kamiñska,7B,1,3,5,5,4
Aisha,Kwiatkowska,6A,1,3,4,1,5
Katarzyna,Szymczak,2E,1,3,4,4,2
Julita,Przybylska,8C,3,5,3,3,5
Monika,Pietrzak,3D,2,2,4,5,1
Marzanna,Koz³owska,4B,2,3,4,4,4
Zuza,Maciejewska,1C,5,3,3,1,2
Nina,Soko³owska,1D,4,3,3,3,2
Lila,Krajewska,5D,3,1,5,3,1
Lila,Krupa,6E,4,3,1,3,2
£ucja,Malinowska,8E,3,4,3,1,5
Judyta,Urbañska,2D,5,1,1,2,1
Anita,W³odarczyk,2E,4,4,1,3,5
Blanka,Zawadzka,8B,2,4,3,5,2
Iga,Kowalska,4F,2,2,4,1,3
Kinga,Kucharska,8D,2,2,5,1,4
Bogumi³a,Sikorska,2C,1,5,2,1,3
Beata,Soko³owska,4E,4,3,3,1,4
Agata,Jasiñska,4F,5,5,1,1,5
Faustyna,Soko³owska,1B,3,1,1,5,2
Ada,Kamiñska,2D,3,3,5,5,1
Urszula,Krajewska,1F,1,1,2,1,2
Arleta,Witkowska,5F,3,3,3,3,2
Faustyna,Adamska,4E,4,3,5,1,2
Irena,Jasiñska,2F,1,5,4,5,1
Milena,Tomaszewska,6A,4,2,5,1,2
Otylia,Baranowska,8A,5,2,4,2,3
Luiza,D¹browska,1A,1,5,2,1,1
Bogumi³a,Adamska,2E,3,5,2,5,5
Teresa,Krupa,3A,4,2,4,2,4
Amanda,Szulc,3B,1,2,3,1,2
Alicja,Sikora,7E,5,2,1,5,5
Marta,Witkowska,1D,2,3,2,4,5
Amelia,Przybylska,3E,5,3,4,4,4
Ewelina,Witkowska,2B,2,4,4,2,5
Milena,Kalinowska,6C,1,3,3,5,4
Kornelia,Ostrowska,8D,2,5,1,5,2
Martyna,Cieœlak,1B,1,4,2,3,4
Aneta,D¹browska,3D,5,4,3,3,3
Stefania,Zawadzka,3E,2,5,5,5,2
Lucyna,Kowalczyk,6E,2,3,1,1,5
Patrycja,Andrzejewska,7A,5,4,5,1,4
Alice,Soko³owska,5E,1,2,3,1,5
Florencja,Kamiñska,2B,2,2,3,4,2
Florentyna,Michalak,4D,5,5,3,5,1
Adrianna,Andrzejewska,4B,3,1,5,3,1
Iga,G³owacka,8F,5,4,3,1,5
Zuzanna,Wróblewska,2B,3,2,2,3,3
Gabriela,Kowalska,5F,5,5,3,1,3
Alina,Witkowska,6A,3,2,2,5,2
Oliwia,Jaworska,1D,1,2,2,3,2
Kinga,Zieliñska,6D,2,1,1,1,4
Paulina,Urbañska,8F,5,2,1,3,4
Regina,Sawicka,4B,5,4,4,3,5
Balbina,Witkowska,1A,4,3,2,3,1
Bogda,Kaczmarczyk,1D,2,5,1,5,1
Franciszka,Stêpieñ,5D,3,3,1,2,4
Amalia,WoŸniak,4C,2,5,3,1,5
Honorata,Zalewska,2C,5,4,3,1,2
Magdalena,Maciejewska,1A,5,3,1,2,1
Dominika,Kowalska,6D,4,1,5,3,5
Lucyna,Piotrowska,3C,3,3,1,5,1
Edyta,Kowalska,7C,3,5,1,1,2
Kornelia,Górecka,1D,4,3,2,4,5
Adela,Piotrowska,4D,5,4,4,1,1
Halina,Zalewska,2F,5,3,3,1,5
Marcela,Gajewska,5E,5,4,1,1,4
Arleta,Sawicka,8F,4,5,4,5,5
Agata,Soko³owska,7A,5,3,1,5,3
Jadwiga,Czerwiñska,4B,1,2,5,5,5
Zuzanna,Sawicka,5F,4,5,2,4,2
Roksana,Adamska,6C,5,2,5,3,5
Alisa,Zawadzka,3D,1,5,4,2,2
Balbina,Jakubowska,1A,3,3,4,5,3
Gabriela,Laskowska,4F,5,2,3,3,3
Marlena,WoŸniak,2D,3,5,3,2,5
Angelika,Walczak,3D,1,2,4,3,4
Bernadetta,Makowska,6F,2,4,5,1,2
Jola,Maciejewska,6B,4,4,4,4,1
Marcela,Szulc,7E,2,3,5,3,1
Alina,Nowak,6B,4,4,5,1,1
Alana,Lewandowska,6E,3,1,2,4,3
Elena,Laskowska,8F,1,2,3,3,3
Roksana,Jasiñska,5D,5,3,3,3,1
Marcelina,Jakubowska,1D,5,1,4,1,1
Idalia,Krawczyk,2A,3,2,3,1,5
Krystyna,Stêpieñ,5F,5,4,3,1,2
Aniela,Mazurek,4C,5,5,3,2,4
Angelika,Kubiak,4C,5,5,3,2,5
Eleonora,Mróz,6B,1,5,4,3,5
Luiza,Walczak,2A,4,3,5,2,4
Adrianna,Kucharska,8A,5,3,5,1,5
Jagoda,Koz³owska,8E,3,2,5,4,5
Kaja,Laskowska,3A,3,1,2,5,4
Stanis³awa,Kwiatkowska,5F,4,1,1,4,1
Amanda,Stêpieñ,1F,3,2,3,3,2
Stefania,Stêpieñ,8C,3,2,4,4,2
Bogumi³a,Borkowska,7C,5,1,4,3,4
Olimpia,Laskowska,7A,2,3,3,4,1
Jola,Mróz,1A,4,4,4,4,4
Daria,Wojciechowska,6F,3,2,2,5,5
Balbina,Stêpieñ,7B,1,1,4,5,4
Bogda,Ostrowska,5B,3,1,4,2,3
Marta,W³odarczyk,4D,5,5,1,2,4
Idalia,Andrzejewska,1C,5,3,2,4,1
Judyta,Mazurek,4A,1,2,4,2,2
Balbina,Duda,5B,4,3,3,4,2
Olimpia,Sobczak,6D,1,5,5,4,2
Ró¿a,Pietrzak,8D,4,5,2,1,1
Barbara,Mazur,6E,3,4,1,4,1
Weronika,Mazurek,8B,2,1,2,4,3
Roksana,Jankowska,3D,3,2,2,1,2
Agata,Czarnecka,2C,4,5,2,5,3
Justyna,Jankowska,7B,5,1,3,2,4
Marta,Zakrzewska,5B,3,1,1,1,1
Kinga,Jasiñska,1E,2,2,1,2,4
Antonina,Kucharska,3E,3,1,1,2,1
Cecylia,Mazurek,5B,5,1,2,5,2
El¿bieta,Sawicka,5C,1,3,2,2,5
Karolina,Ostrowska,3A,1,1,5,1,4
And¿elika,Kowalska,5F,5,1,5,4,2
Anita,Kowalska,7B,1,1,1,4,1
Bianka,Malinowska,3E,4,4,4,1,4
Anita,Górska,6B,1,3,3,5,3
Adriana,Szymañska,4B,3,4,4,4,5
Aleksandra,Borkowska,3A,2,1,5,1,3
Faustyna,Makowska,8C,2,5,2,5,1
Jowita,Koz³owska,2B,5,2,1,4,3
Edyta,Cieœlak,4E,2,2,2,2,1
¯aneta,Wojciechowska,6C,4,5,2,4,5
Cecylia,Kowalczyk,3D,5,2,4,5,4
Kaja,W³odarczyk,1D,4,2,1,1,4
Milena,Zió³kowska,4A,4,4,1,3,3
Zuza,Kubiak,8F,2,1,5,2,3
Adriana,Mazurek,3A,3,3,2,1,3
Lidia,Ostrowska,7B,1,1,4,4,2
Kinga,Sobczak,3C,3,3,4,1,2
Amelia,Tomaszewska,5D,4,4,1,4,1
Bogda,Zió³kowska,6F,4,3,3,1,4
Patrycja,Tomaszewska,6C,1,2,2,3,3
Klementyna,Tomaszewska,7B,4,5,2,3,2
Adrianna,Zieliñska,6D,4,4,5,2,1
Gabriela,WoŸniak,7F,1,4,5,4,2
Bogus³awa,Wysocka,4C,3,4,3,1,5
Emilia,Michalak,4A,3,3,5,5,5
Ma³gorzata,Krupa,7C,2,4,4,5,5
Natasza,Czerwiñska,1E,2,1,1,1,1
Kaja,Rutkowska,3D,5,2,1,2,4
Patrycja,Kalinowska,1F,4,4,1,2,2
Dorota,Kaczmarczyk,6A,5,5,1,5,2
Wioletta,Lewandowska,2F,1,5,3,5,5
Barbara,Makowska,7E,4,5,2,1,2
Klara,Szulc,7A,1,4,4,5,1
Hortensja,Stêpieñ,3C,2,3,4,3,1
Magdalena,Duda,7D,1,4,2,1,3
Eleonora,Mazur,6A,4,4,4,1,4
Maja,Krajewska,1F,4,3,3,5,5
Julita,Kucharska,4E,4,5,4,4,5
Julita,Przybylska,7C,3,4,5,5,1
Kinga,Wojciechowska,4C,2,3,5,3,3
Marcelina,Zawadzka,8D,5,2,2,3,3
Ida,Baranowska,2E,4,4,1,3,3
Edyta,Kowalska,8B,2,4,5,3,1
Nina,Wiœniewska,3B,4,1,4,4,5
Cecylia,Mróz,7B,1,5,1,5,4
Florentyna,Maciejewska,7D,3,5,1,2,5
Amelia,Wróblewska,5E,5,4,5,5,3
Józefa,Ostrowska,4F,3,2,3,1,5
Czes³awa,Krupa,2D,1,5,5,4,4
Kinga,Kowalska,3D,1,2,2,5,2
Dominika,Chmielewska,8E,4,1,4,4,3
Elwira,Michalak,6D,3,3,4,3,2
Anastazja,Marciniak,4D,5,1,5,1,1
Marcela,Baranowska,1E,1,4,1,3,5
Roksana,WoŸniak,3B,3,5,2,2,1
Teresa,Koz³owska,1A,5,2,5,5,4
Patrycja,Sikora,5F,5,4,4,1,1
Ola,Witkowska,2E,3,1,5,3,2
Józefa,Szulc,6D,4,5,1,5,2
Regina,Szymczak,8B,1,1,4,1,4
Klementyna,Pawlak,5B,4,3,5,3,4
Irena,Piotrowska,8B,2,3,2,1,4
Ma³gorzata,Cieœlak,3F,3,3,1,1,5
Julia,Sikora,7B,1,4,1,2,2
Weronika,D¹browska,1B,4,5,2,1,3
Krystyna,Maciejewska,5F,3,5,3,5,3
Lila,Baran,2F,5,4,5,1,1
Anatolia,Wojciechowska,6C,4,2,2,2,2
Dominika,Baran,7A,4,3,2,5,5
Kinga,KaŸmierczak,3F,4,4,2,1,2
Oksana,Tomaszewska,1C,3,4,5,3,2
Paulina,Kucharska,8A,5,5,4,5,5
Idalia,Wasilewska,6E,4,4,2,2,5
Roksana,Marciniak,2C,4,3,1,2,4
Agata,Szymczak,1F,2,3,2,5,1
Emilia,Adamska,2F,2,1,5,2,1
Franciszka,Jasiñska,7F,4,4,1,2,3
Magda,Lis,7A,3,4,3,2,2
Teresa,Baran,7D,5,5,5,2,4
Ró¿a,Rutkowska,8E,4,1,5,5,5
Eliza,Wasilewska,4E,3,5,3,1,5
Diana,Kowalska,3E,4,5,4,5,5
Kaja,W³odarczyk,8A,3,4,4,2,1
Czes³awa,Pawlak,1D,5,5,2,1,5
Marta,Maciejewska,1F,5,4,4,1,1
Adrianna,Zieliñska,4D,5,1,1,5,1
Kornelia,Zieliñska,1C,3,2,5,3,5
Dagmara,Kalinowska,6A,1,2,5,1,5
Alice,Stêpieñ,3B,2,4,3,1,2
Ada,Duda,2A,5,3,1,2,3
Jagoda,Nowak,2E,2,2,5,5,3
Marcela,Szewczyk,2D,3,4,1,3,1
Joanna,Tomaszewska,3D,1,4,5,4,5
Ewa,Jankowska,3C,4,4,1,3,2
Stefania,Pawlak,1B,1,1,2,5,1
Wioletta,B¹k,4D,5,1,2,4,4
Ewa,Kucharska,8E,2,4,4,4,5
Urszula,Kucharska,1A,4,1,3,4,2
Amelia,Laskowska,6B,1,5,5,4,2
Lila,Tomaszewska,1B,2,3,2,2,5
Eleonora,Czarnecka,8B,1,5,3,2,1
Marlena,Malinowska,8A,3,1,5,3,5
Bogda,Stêpieñ,6B,5,5,5,2,3
Magdalena,Kowalska,5F,1,5,5,3,1
Malwina,Brzeziñska,2D,3,5,5,5,3
Agnieszka,G³owacka,7D,2,3,2,1,2
Klementyna,Michalak,4D,5,4,5,5,3
Regina,Tomaszewska,5A,2,3,3,4,4
Teresa,Sikora,5E,5,1,1,1,5
Stefania,Soko³owska,7F,4,4,3,2,1
Julita,Przybylska,1D,1,2,4,4,5
Eleonora,Lis,7B,5,3,3,5,5
Julianna,Pawlak,3B,2,1,3,4,3
Idalia,Baran,1E,3,4,5,2,4
Elwira,Baranowska,8E,3,2,1,3,2
Julita,Szymañska,3C,1,5,5,2,1
Elena,Pietrzak,5F,4,4,5,3,1
Stefania,Zieliñska,4E,2,2,5,4,5
Beata,Malinowska,1B,4,5,2,2,5
Dominika,Gajewska,5D,5,2,1,2,4
Józefa,Krupa,6F,2,3,2,4,4
Ró¿a,Chmielewska,3B,1,5,4,5,4
Konstancja,Duda,5B,4,3,3,4,2
Emilia,Baran,7D,4,3,1,2,5
Ilona,Walczak,2A,2,2,2,4,3
Urszula,Cieœlak,5F,3,4,2,4,3
Zuza,Rutkowska,7D,3,2,4,3,3
Wioletta,Chmielewska,8C,5,2,3,2,5
Aniela,Gajewska,5E,1,3,5,3,5
And¿elika,Kowalska,6F,3,2,4,5,4
Jowita,Urbañska,3B,5,1,3,4,2
Marcela,Zalewska,5E,4,3,2,4,2
Kaja,Michalak,4F,3,2,1,3,5
Krystyna,Wójcik,7D,3,2,1,4,3
Aniela,Kubiak,2B,5,4,3,5,2
Dagmara,Wysocka,7E,3,1,1,1,1
Marzanna,Krawczyk,6D,2,5,5,4,4
Julia,Przybylska,6F,4,5,1,4,1
Bogna,Krajewska,5C,2,5,1,5,2
Paula,Krupa,4F,3,4,3,5,1
Daniela,Szczepañska,5E,4,1,1,4,4
Nikola,Zieliñska,2A,3,2,3,2,4
Marysia,Wojciechowska,6A,5,4,2,4,4
Patrycja,Nowak,4F,1,3,5,3,3
Natasza,Maciejewska,6F,3,4,1,4,5
Edyta,Borkowska,4F,5,5,3,4,1
Agnieszka,Kwiatkowska,5C,3,3,2,5,3
Berenika,Walczak,3A,3,1,3,3,1
Andrea,Mazurek,4D,3,2,3,4,2
Alice,Zawadzka,5F,1,1,5,3,4
Magdalena,Wiœniewska,6F,3,1,4,5,1
Irena,B³aszczyk,5B,3,4,3,1,1
Wanda,G³owacka,3F,1,4,4,1,5
Arleta,Piotrowska,5A,5,5,2,3,2
Faustyna,Zieliñska,3E,1,4,5,5,1
Martyna,Nowak,2A,2,5,4,4,2
Aleksandra,W³odarczyk,4F,3,3,3,4,5
Jolanta,Andrzejewska,6C,2,5,3,2,4
Ida,Kamiñska,3D,3,1,1,1,5
Hortensja,Krupa,1C,3,2,4,2,5
Aisha,Jakubowska,1F,4,4,5,1,1
Zuzanna,Zieliñska,3C,3,5,1,5,3
Aniela,Jakubowska,3F,1,3,4,2,3
Honorata,Baran,1E,3,5,1,3,1
Marysia,Stêpieñ,6B,1,1,3,1,2
Konstancja,Szulc,2B,2,1,2,1,4
Teresa,Szymañska,1E,5,1,4,3,4
Florencja,Gajewska,2F,4,2,3,3,3
Paulina,Wysocka,4F,3,3,3,4,5
Alicja,B¹k,2E,4,1,4,2,3
Paula,Ostrowska,5F,1,1,2,3,2
Nina,Krawczyk,8E,3,4,5,3,5
Izabela,Kubiak,8D,4,5,3,4,5
Stefania,Mazurek,2E,3,4,4,3,2
Karolina,Zieliñska,3F,4,2,4,3,5
Wioletta,Wójcik,5F,3,4,3,2,3
Franciszka,Zalewska,5E,2,4,2,1,5
Edyta,Kaczmarczyk,1F,1,1,2,1,3
Julianna,WoŸniak,5F,2,4,5,3,4
Diana,Zalewska,5C,3,5,5,5,2
Iza,Pietrzak,4F,3,4,2,1,1
Ewa,Krupa,1D,1,1,3,1,1
Izabela,Adamska,2B,2,5,3,1,5
Bernadetta,Michalak,5A,5,4,3,2,4
Alice,Szymañska,6B,3,1,2,1,5
Olimpia,Sawicka,2D,2,2,2,2,2
Aniela,Szczepañska,4B,4,5,5,2,3
Teresa,Maciejewska,1E,5,5,3,2,2
Teresa,Szewczyk,5E,3,4,4,1,1
Oliwia,Kowalska,4A,1,1,4,4,5
Anatolia,Zieliñska,2B,4,3,4,2,1
Florencja,Mazurek,1C,3,3,2,2,3
Danuta,Sikora,1B,5,4,2,5,3
Olimpia,Czerwiñska,2A,2,1,2,4,4
Zofia,Kamiñska,7E,5,4,2,2,5
Ma³gorzata,Laskowska,3F,4,4,1,2,5
Bogda,Stêpieñ,6B,5,3,3,4,2
Klaudia,Malinowska,7D,3,5,4,5,5
Nikola,Stêpieñ,1B,5,2,4,1,1
Marysia,Mazur,7E,3,3,3,4,2
Gabriela,Sobczak,3B,1,4,1,2,5
Kamila,Górecka,3C,5,4,4,1,1
Dominika,Czerwiñska,5B,2,2,2,4,3
Andrea,Jasiñska,5F,3,5,2,5,2
Ida,Wiœniewska,2E,5,1,5,5,1
Karolina,Zawadzka,1F,3,5,5,1,3
Judyta,Marciniak,4F,3,1,4,2,3
Marysia,Malinowska,5F,4,1,3,5,4
Iza,Sikorska,6E,4,4,3,4,4
Antonina,Wojciechowska,4F,2,1,4,4,5
El¿bieta,KaŸmierczak,2D,5,3,4,2,4
Amalia,Kucharska,2F,3,5,1,2,1
Jagoda,Zió³kowska,4C,4,3,3,5,2
Luiza,Krawczyk,5B,1,3,4,5,1
Ilona,Mazur,3D,2,1,3,3,3
Alicja,W³odarczyk,8A,1,5,2,2,4
Judyta,Malinowska,2B,4,1,3,4,2
Anatolia,Jaworska,3C,1,5,1,3,1
Lila,Krajewska,1A,3,1,2,5,1
Izyda,Baran,5A,3,4,2,1,1
Kamila,Chmielewska,7C,3,5,5,1,4
Iga,Górska,4C,3,1,2,1,1
Malwina,Cieœlak,1A,3,3,2,3,5
Eliza,Zawadzka,3A,3,4,2,1,5
Martyna,Zalewska,4E,5,5,5,5,5
Bogna,Brzeziñska,5A,5,1,5,2,5
Daniela,Szymañska,5C,2,1,1,4,1
Faustyna,Szczepañska,3B,4,1,3,2,4
Paulina,Piotrowska,2E,3,3,1,4,5
Kinga,Sikorska,3F,5,5,2,3,1
Beata,Ostrowska,6E,3,5,1,4,5
Miros³awa,Borkowska,3C,1,4,2,1,4
Celina,B³aszczyk,4C,5,5,3,1,5
Jowita,Michalak,4D,5,3,1,4,4
Emilia,Kowalska,1A,5,1,3,4,1
Faustyna,Mazur,2D,5,2,1,2,4
Patrycja,Wójcik,8E,2,1,5,2,3
Lidia,Lis,2A,2,4,3,3,4
Bogna,Kowalczyk,8B,3,4,4,2,4
Julita,Krawczyk,7E,2,1,5,1,4
Agnieszka,Jaworska,6A,5,2,1,1,5
Berenika,Kalinowska,4D,3,4,1,3,1
Agnieszka,Kaczmarczyk,4A,3,5,2,2,3
Amelia,Zakrzewska,7F,4,3,1,5,5
Celina,Koz³owska,6D,3,4,2,4,1
Elena,Gajewska,8A,4,5,2,1,2
Anatolia,WoŸniak,1B,1,1,1,5,4
Elwira,Czerwiñska,1C,3,1,1,5,3
Ewelina,Wojciechowska,7E,4,5,5,1,4
Zuzanna,Rutkowska,2F,3,1,2,1,2
Julia,Kowalska,1A,5,4,1,1,5
Ada,Wasilewska,3E,3,2,1,4,1
Izyda,Wasilewska,1C,2,2,2,1,2
Jagoda,Ostrowska,5D,5,1,4,3,4
Paula,Witkowska,1C,5,3,4,1,1
Florentyna,Chmielewska,8A,3,3,5,4,1
Kornelia,Kucharska,5F,4,4,5,5,5
Czes³awa,Zió³kowska,4D,3,1,5,5,2
Oliwia,Wójcik,3A,3,2,4,4,5
Angelika,Zalewska,2B,5,5,5,4,1
Józefa,Maciejewska,2F,1,3,3,4,5
Bogumi³a,Szewczyk,1E,3,1,4,4,1
Matylda,Sobczak,5B,3,3,3,1,3
Maja,Kalinowska,8C,4,5,5,3,3
Irena,Sawicka,7A,1,4,3,3,1
Oktawia,Pawlak,5E,2,5,1,2,1
Teresa,Walczak,6B,5,5,5,5,1
Karolina,Kwiatkowska,6D,3,5,4,5,2
Kaja,Borkowska,6F,1,1,1,4,3
Alana,Piotrowska,3F,2,5,3,1,2
Olga,Czerwiñska,8C,2,4,5,5,2
Ma³gorzata,Chmielewska,8A,1,5,5,2,4
Oksana,Stêpieñ,8C,5,3,4,3,3
Eleonora,Wojciechowska,4E,4,3,3,5,3
Ró¿a,Stêpieñ,5D,3,1,2,4,2
Stanis³awa,Rutkowska,2E,3,1,3,5,4
Alice,Maciejewska,2A,4,3,4,5,2
Sylwia,Lis,8C,4,4,2,5,3
Ida,Sobczak,3C,2,2,1,3,3
Sylwia,Kowalska,2C,3,1,3,3,4
Daria,Gajewska,1C,2,4,5,3,5
Ewelina,KaŸmierczak,7C,2,3,3,1,5
Monika,Kowalska,5E,4,5,3,3,1
Dorota,Zalewska,6F,4,2,1,2,5
Karolina,Duda,8F,5,4,4,5,4
Dominika,Baran,5E,1,2,4,4,5
Arleta,B¹k,1C,1,2,4,1,1
Bogna,Baranowska,3A,3,5,2,4,1
Magdalena,Wysocka,6B,5,2,5,1,2
Klaudia,WoŸniak,7D,1,5,4,5,5
Alicja,Duda,3E,1,4,1,3,3
Kamila,WoŸniak,4C,5,3,3,5,4
Amelia,Lewandowska,1B,5,5,5,2,5
Ida,Marciniak,8F,3,3,4,1,1
Alana,Wasilewska,2E,4,5,4,3,1
Idalia,Mróz,4B,4,4,3,1,5
Wiktoria,Ostrowska,2C,5,4,1,1,3
Ewelina,Krupa,5A,4,4,3,4,5
Gabriela,Wójcik,1F,2,4,4,4,5
Jola,Zió³kowska,5F,1,2,1,3,3
Elena,Zalewska,1C,2,5,5,1,4
Jadwiga,Zakrzewska,8D,4,4,5,5,2
Krystyna,Ostrowska,7E,5,4,3,2,2
Sylwia,Krawczyk,6E,2,4,5,2,2
Maria,Pawlak,1A,1,4,4,1,4
Lucyna,Wysocka,5E,2,1,4,2,3
Andrea,Sikora,1D,4,2,4,4,5
Bogus³awa,KaŸmierczak,7B,4,1,3,1,3
And¿elika,Sadowska,8F,1,2,1,3,3
Danuta,Stêpieñ,2D,3,5,2,4,4
Milena,Krajewska,7A,3,2,4,2,1
Paulina,Wiœniewska,7A,5,3,1,1,4
And¿elika,Ostrowska,3E,3,1,5,2,2
Wanda,Jasiñska,6B,1,4,1,4,3
Matylda,Jankowska,2B,3,5,5,5,2
Bogumi³a,G³owacka,6D,3,5,5,1,5
Emilia,Przybylska,5D,5,2,2,4,5
Cecylia,Maciejewska,8F,1,3,5,4,2
Alice,Krawczyk,6A,5,4,4,4,3
Barbara,Lis,1C,3,5,5,3,3
Judyta,Maciejewska,7F,5,1,4,3,5
Kinga,Pawlak,6A,4,5,4,4,2
Danuta,Jakubowska,3A,5,1,2,4,2
Marcelina,B³aszczyk,7E,4,1,2,4,4
Idalia,Jaworska,5B,5,2,3,4,2
Ma³gorzata,Andrzejewska,5D,3,4,3,3,3
Magda,Chmielewska,8B,5,5,4,2,2
Anatolia,Kowalczyk,6D,1,4,2,1,4
Amelia,WoŸniak,4B,4,3,1,4,3
Idalia,Kucharska,7F,2,1,3,3,5
Idalia,Kucharska,3F,5,2,2,4,1
Bogumi³a,Kucharska,3E,5,5,4,4,5
